Id,Predicted
2438,0.9225812587034598
2439,0.9136114215424569
2440,0.9204321269451357
2441,0.9174409570421252
2442,0.9271524357218736
2443,0.9232140765430267
2444,0.9258632534955616
2445,0.9145458575105223
2446,0.9224853630017086
2447,0.9171777651767854
2448,0.9174134649247383
2449,0.9117333394481058
2450,0.9155155766566127
2451,0.9186594628241583
2452,0.9225462535460955
2453,0.9166031424473289
2454,0.9260350573683662
2455,0.9216890426809949
2456,0.9223850161341304
2457,0.9199070158795581
2458,0.921361406098354
2459,0.9199877365803968
2460,0.9145820030221974
2461,0.9140723307531954
2462,0.9131050359344735
2463,0.9267189750332572
2464,0.9193576493910751
2465,0.9193615241981453
2466,0.9189983826681306
2467,0.919716233803537
2468,0.9151094249457136
2469,0.9240721770944249
2470,0.9240100685579467
2471,0.9103426816308209
2472,0.919639008958447
2473,0.9219225465340771
2474,0.9208717804045216
2475,0.9149633150258928
2476,0.9232280680303359
2477,0.917550630255015
2478,0.9160964378671033
2479,0.9188872515087759
2480,0.9232734402660465
2481,0.9201534266667041
2482,0.918903941416217
2483,0.9227076230838087
2484,0.9154097141058362
2485,0.9177344299480205
2486,0.9121787991136407
2487,0.9210250205730219
2488,0.9247627291309064
2489,0.9201399386004584
2490,0.9211245847335845
2491,0.9190850375762105
2492,0.9161294408851667
2493,0.922321108985465
2494,0.9232076628574355
2495,0.9156388717916335
2496,0.921818287092679
2497,0.9106542024304388
2498,0.9170963851138427
2499,0.9192369061786421
2500,0.918246645217861
2501,0.9207524782553135
2502,0.9161888814114789
2503,0.9192844283973177
2504,0.9222332524606547
2505,0.9274810739316007
2506,0.9142421818190106
2507,0.9176238207336975
2508,0.9148916772689051
2509,0.9153900493318453
2510,0.9159785493277975
2511,0.915915127795207
2512,0.9254951731310458
2513,0.9105705993076125
2514,0.9196708954556727
2515,0.9150899578209715
2516,0.9305365804698654
2517,0.9143727295600595
2518,0.9178351683641433
2519,0.9143883861424763
2520,0.9153297590625735
2521,0.9195223090949012
2522,0.9232404426606626
2523,0.9204621797676379
2524,0.9245688330655075
2525,0.9193196613018091
2526,0.9167766990672714
2527,0.9172449463103464
2528,0.9180907120935243
2529,0.9232601016453776
2530,0.9204251268424508
2531,0.921618264957435
2532,0.9165268997541366
2533,0.9190545010214354
2534,0.9100663761912567
2535,0.9150164610632441
2536,0.9226827092249669
2537,0.923080833630265
2538,0.9221932611538766
2539,0.9197185365091055
2540,0.9123588545604375
2541,0.9181944989071501
2542,0.9235567094259192
2543,0.9207862994508067
2544,0.915087066989556
2545,0.9209570495489057
2546,0.9202476114487272
2547,0.9183754314755613
2548,0.9228109917986341
2549,0.9189942299703665
2550,0.9264967721240406
2551,0.9194223431612033
2552,0.9190803822868662
2553,0.9174787098106081
2554,0.9189082163337595
2555,0.9158140545103385
2556,0.9212439903837616
2557,0.919444679269206
2558,0.9246171110349247
2559,0.9189756600959611
2560,0.9135973968625787
2561,0.9128035777586548
2562,0.9165349446686323
2563,0.9215684728415272
2564,0.9141630604740838
2565,0.9194541173730106
2566,0.9220136313927045
2567,0.9173040216627042
2568,0.9218839172758925
2569,0.91927934888443
2570,0.9188815455388157
2571,0.92525892992285
2572,0.9243349688370861
2573,0.9175188970642751
2574,0.9201399243871543
2575,0.9180813253409746
2576,0.9233976391862692
2577,0.9197012724202152
2578,0.9211806580965862
2579,0.91300905103357
2580,0.9170946615493686
2581,0.9237109619918598
2582,0.9207126696625696
2583,0.923423558482143
2584,0.9141450930352117
2585,0.9218976724766681
2586,0.9195462780431692
2587,0.9253621814143461
2588,0.9228084742085013
2589,0.9166972209484372
2590,0.9133513193775699
2591,0.9244076647768362
2592,0.9211118489845574
2593,0.920875798221176
2594,0.9229555531631366
2595,0.9305188401347418
2596,0.9153056155976568
2597,0.9235613720251048
2598,0.9116387671533708
2599,0.9198106591936961
2600,0.9185404835677862
2601,0.9176015774748874
2602,0.9145279482403855
2603,0.9201467904145141
2604,0.9168389708486369
2605,0.9136135380059338
2606,0.9196575797113563
2607,0.9179020039098014
2608,0.9208447636756382
2609,0.9204087901560978
2610,0.9212065201566183
2611,0.9113889957454784
2612,0.9275914419139606
2613,0.9128772316266394
2614,0.9297552196166148
2615,0.92196221932626
2616,0.9251317903469621
2617,0.9237462357395386
2618,0.9189036130349436
2619,0.9261019041048096
2620,0.9193658320645284
2621,0.9113372581979305
2622,0.9245159510708256
2623,0.9205791151798042
2624,0.9222383567244705
2625,0.9229958203850974
2626,0.9220482762920647
2627,0.9160375653327127
2628,0.9215965667076382
2629,0.922082362930074
2630,0.9249599285068514
2631,0.922064829124384
2632,0.9199210088709338
2633,0.9165505330934833
2634,0.9126666516860164
2635,0.9247624125101233
2636,0.9176234933599601
2637,0.9223325424551435
2638,0.9234785692266313
2639,0.923940619772877
2640,0.9217241682489107
2641,0.9169690538510432
2642,0.9140631173597278
2643,0.9134700247486667
2644,0.9193049322873488
2645,0.9235132725017717
2646,0.920534646194031
2647,0.919722444902006
2648,0.9202369401916131
2649,0.9223646775582701
2650,0.9152070523501538
2651,0.9189978543235301
2652,0.9126168924560082
2653,0.9227005228911398
2654,0.9168053736688684
2655,0.9217735128850253
2656,0.923845370528672
2657,0.9210396600730518
2658,0.9199608485355723
2659,0.9211586093636112
2660,0.9274050217782188
2661,0.9212709845386866
2662,0.9168912477767984
2663,0.9207390896400056
2664,0.9153266530044233
2665,0.918405658009075
2666,0.9102979909802946
2667,0.9171216080807265
2668,0.9228213830723611
2669,0.9202458600724633
2670,0.9224269216239835
2671,0.9206079651236112
2672,0.9211375002867458
2673,0.9247015786544445
2674,0.9179954243194087
2675,0.9226798928891188
2676,0.9238761719521785
2677,0.917021588592616
2678,0.9139076078567538
2679,0.9191806922069369
2680,0.91639019615431
2681,0.9247117875121112
2682,0.917633854118732
2683,0.9203777802709268
2684,0.9192402800904168
2685,0.9202258485803214
2686,0.9206814967846013
2687,0.9240698826776762
2688,0.9211916491037027
2689,0.9204220100439796
2690,0.9214254708158115
2691,0.9234534001360358
2692,0.9133990418133802
2693,0.9188308559934115
2694,0.9151265232778004
2695,0.9200314610389976
2696,0.9194743251291781
2697,0.9169205412654562
2698,0.9107987180487168
2699,0.9158592591435021
2700,0.9314133269961788
2701,0.9225104851836315
2702,0.9217894736036667
2703,0.9183211130976823
2704,0.9199770227107348
2705,0.91473253562947
2706,0.9187683108081349
2707,0.9235696357298725
2708,0.917385541346287
2709,0.9159353181593284
2710,0.9190776922804414
2711,0.9217008522530393
2712,0.924271113880047
2713,0.9205039879806381
2714,0.915356106277971
2715,0.9183772363484962
2716,0.921568763635322
2717,0.923766045392567
2718,0.9162015707431176
2719,0.9229437175957786
2720,0.9240955141708843
2721,0.9192897405672874
2722,0.9189639461493205
2723,0.9193525205737271
2724,0.9384801891404551
2725,0.9145540179934889
2726,0.9189195247503237
2727,0.9140770618653954
2728,0.9205642682744644
2729,0.9117216338893496
2730,0.9194338493350268
2731,0.9198226560784635
2732,0.9125425555916152
2733,0.9133804747380606
2734,0.9193132362515284
2735,0.919620371718561
2736,0.9145273721523982
2737,0.9157372339041684
2738,0.919254602747697
2739,0.9103124304918018
2740,0.9192106027382018
2741,0.9243362168698234
2742,0.9180152346344044
2743,0.9255154353953685
2744,0.9209690765234503
2745,0.9136858922853581
2746,0.9263526903355774
2747,0.91511566516381
2748,0.912174775758899
2749,0.9224675155508438
2750,0.9268719905304906
2751,0.919242516892992
2752,0.9219929904523599
2753,0.911359411080609
2754,0.9237858496132906
2755,0.9242465411970028
2756,0.9163719441779173
2757,0.9103347740365522
2758,0.9204079300290835
2759,0.9202284603757263
2760,0.9239713286167419
2761,0.9195926986917483
2762,0.9214413696484659
2763,0.9147590508205059
2764,0.9178870565190169
2765,0.9181931070213771
2766,0.9212313167328756
2767,0.923036634851417
2768,0.919882709472035
2769,0.9262582460808653
2770,0.9207276824277812
2771,0.914079123550871
2772,0.9187836075398792
2773,0.9215650810015363
2774,0.9276821186758668
2775,0.9220618887057824
2776,0.9267725374214947
2777,0.9198767517943017
2778,0.9183802777778424
2779,0.9212551475714962
2780,0.9190097917190662
2781,0.9218761687296184
2782,0.9247611095412885
2783,0.9119715634062322
2784,0.9171785480613192
2785,0.9206062229415444
2786,0.9128190738163655
2787,0.9202177563983842
2788,0.9151181754085395
2789,0.9215952381822285
2790,0.9202686978082035
2791,0.9231130082769505
2792,0.9187886574104687
2793,0.9188989753081579
2794,0.917848995900514
2795,0.9203748748752718
2796,0.9160002358423184
2797,0.9189246831092702
2798,0.922965094185374
2799,0.9271680662966363
2800,0.9204775326846912
2801,0.9229331189808145
2802,0.9229422484567219
2803,0.929127703776298
2804,0.9116338066886246
2805,0.9147156412287836
2806,0.9153539652554981
2807,0.9196551205669199
2808,0.9183163401315384
2809,0.9228203077858207
2810,0.9187951688814467
2811,0.9130209941564305
2812,0.9148653846518592
2813,0.9160796764655652
2814,0.9232676212172549
2815,0.9209392089187445
2816,0.9214132472492321
2817,0.9300511103930826
2818,0.9170569354425524
2819,0.920317368175899
2820,0.916716305144504
2821,0.9204819548749067
2822,0.9203051319161469
2823,0.9205173015110311
2824,0.9162489791356977
2825,0.9191146331483747
2826,0.9203979083756624
2827,0.9179747819895386
2828,0.9167364013198576
2829,0.9188493486739626
2830,0.9197327218433424
2831,0.9220456248739775
2832,0.9218395892319721
2833,0.9180022053642475
2834,0.9114552897370182
2835,0.9241373275422557
2836,0.9149162494423362
2837,0.9218365100699251
2838,0.9146328410034715
2839,0.9112763270328392
2840,0.9130928836585434
2841,0.9226564140703455
2842,0.917681180560485
2843,0.9189586456374185
2844,0.9201997109312339
2845,0.9206013433887487
2846,0.9248061802433576
2847,0.9170384876583554
2848,0.911909275788764
2849,0.9186500329378793
2850,0.9198307386790521
2851,0.9206450096477803
2852,0.9241875105512636
2853,0.9179108310916879
2854,0.9253555061760723
2855,0.922657072419712
2856,0.9217746580191286
2857,0.916830797280282
2858,0.9216704869120438
2859,0.9138519721024834
2860,0.9196713964531188
2861,0.9264027146009443
2862,0.9272235684418353
2863,0.9153839775043091
2864,0.9230874702649511
2865,0.9164045932753995
2866,0.9109886846929586
2867,0.9248952881240805
2868,0.9166053713648992
2869,0.9161812270376762
2870,0.9217812424347258
2871,0.9246893611891387
2872,0.918348640821458
2873,0.9118300598518997
2874,0.9197111618263701
2875,0.9224660679228489
2876,0.9222807138750263
2877,0.920005612328225
2878,0.9157434445327243
2879,0.919367840582603
2880,0.9196805936520784
2881,0.9179980772348426
2882,0.9229787476184397
2883,0.9139323627444054
2884,0.9227273956980503
2885,0.9202205956129429
2886,0.9163773690423632
2887,0.9148038595142064
2888,0.9215694974542515
2889,0.919632285613489
2890,0.9226240286578814
2891,0.9158200360710826
2892,0.9209741453105773
2893,0.9188474802391585
2894,0.9224629575391572
2895,0.9143956345693137
2896,0.9225565783053644
2897,0.923549643730318
2898,0.9181997196931101
2899,0.9188469893258062
2900,0.9197654774975779
2901,0.9206152302382664
2902,0.9215357360384595
2903,0.9193184777792096
2904,0.9171775606633413
2905,0.9177350372966346
2906,0.9107678832393251
2907,0.9189754245921421
2908,0.9238333414664593
2909,0.9238199914505506
2910,0.9187192293138268
2911,0.9236015621315717
2912,0.9223236237307223
2913,0.9265550637322122
2914,0.9197586069187426
2915,0.9191201709949179
2916,0.9128371510800632
2917,0.9170462230427104
2918,0.9200664301844191
2919,0.9167583378970798
2920,0.9162441807949858
2921,0.9184438627797354
2922,0.9197721729992566
2923,0.9273971130235031
2924,0.914144888004263
2925,0.9262839674654002
2926,0.9204339201144646
2927,0.9213580741685319
2928,0.9146263578224569
2929,0.922423130219278
2930,0.9094861936592866
2931,0.9230887311555531
2932,0.9213408610603757
2933,0.9180342831730114
2934,0.919852376326572
2935,0.9235990779472129
2936,0.9116723623486382
2937,0.9225412854538316
2938,0.9211290744466618
2939,0.9137912062258392
2940,0.9226748754691682
2941,0.9208959055568701
2942,0.922806038526868
2943,0.9165422938260834
2944,0.9138408836844617
2945,0.9189534929817924
2946,0.9179223247155749
2947,0.918730202034906
2948,0.9159384460426206
2949,0.911288752729856
2950,0.9204246673862703
2951,0.9172384438805711
2952,0.9245819378425658
2953,0.9193773649311133
2954,0.9121983436047716
2955,0.9168593190751404
2956,0.9272719882122069
2957,0.924543827521526
2958,0.9242794573549059
2959,0.9204484850262767
2960,0.9210886039710066
2961,0.9171938390121066
2962,0.9145414923489489
2963,0.92233066951493
2964,0.9214302862767856
2965,0.9148368350900171
2966,0.9171843993327657
2967,0.9250044483169494
2968,0.9229869780572275
2969,0.9199928793773547
2970,0.917335778751373
2971,0.92070769652824
2972,0.9233195630804703
2973,0.9194448565399248
2974,0.925718866187508
2975,0.9178816236710532
2976,0.9215011494660383
2977,0.9292567335591864
2978,0.9222601097667069
2979,0.9154798883477632
2980,0.9176110615793611
2981,0.920302278409623
2982,0.9206212223517917
2983,0.9196513667615877
2984,0.9199890469348598
2985,0.9170381261274491
2986,0.9122076615425915
2987,0.9133738360110575
2988,0.9260369255440635
2989,0.9230603704629203
2990,0.9210272052338332
2991,0.9130600028755064
2992,0.9123425464492995
2993,0.9174378538732497
2994,0.9206569851730031
2995,0.9229960341359363
2996,0.9214141987848901
2997,0.912321112462473
2998,0.9237720021428942
2999,0.9222140900155185
3000,0.9237313174174797
3001,0.9205774403483895
3002,0.9241292559144367
3003,0.9179735216610871
3004,0.914712712096299
3005,0.9213199455246353
3006,0.9148343397636128
3007,0.9233526240207032
3008,0.9194955029305678
3009,0.9184478529366514
3010,0.9157251561889055
3011,0.9208501613085743
3012,0.9254995792318
3013,0.9236321736645337
3014,0.9083400634201738
3015,0.9118004965238946
3016,0.921219990444512
3017,0.9128135562709052
3018,0.9138098594381904
3019,0.9241551329208318
3020,0.915854625580857
3021,0.9161387006657544
3022,0.9189464105005373
3023,0.921555347351957
3024,0.9178647031712865
3025,0.9144664168482859
3026,0.921690714464156
3027,0.9181463299176323
3028,0.9199912190829671
3029,0.9179579187911856
3030,0.9224731130598319
3031,0.9222659068319489
3032,0.9245927287482929
3033,0.9268354803231208
3034,0.920315681367013
3035,0.9172571785410901
3036,0.9154613115370004
3037,0.92037689133149
3038,0.9206176964673787
3039,0.9236551407926815
3040,0.9251265004445691
3041,0.9194739230944271
3042,0.9149955295394292
3043,0.9207716547964939
3044,0.9179978365497711
3045,0.9179969712895072
3046,0.9168343199981243
3047,0.92555731250038
3048,0.9285401294973706
3049,0.9205344924460448
3050,0.9131087401822829
3051,0.922926966467736
3052,0.9330544644084063
3053,0.915791332783184
3054,0.9236336100621723
3055,0.9215247387892164
3056,0.9215548482336012
3057,0.9229047771793236
3058,0.9155256507290515
3059,0.9132456116373712
3060,0.917720236575974
3061,0.928308856538731
3062,0.9217581570762989
3063,0.9238300628649071
3064,0.9187251913981411
3065,0.9173070681234579
3066,0.9257982177410234
3067,0.9250454902739494
3068,0.9217981192394419
3069,0.9193809758906359
3070,0.9309377784761439
3071,0.9243234388055761
3072,0.9173334670338166
3073,0.9252754258323923
3074,0.9232906329822665
3075,0.9232355286825317
3076,0.9107057828361093
3077,0.9186137274331821
3078,0.9204810408626821
3079,0.9262015895271647
3080,0.9165517845253738
3081,0.9227489862035699
3082,0.913253969151
3083,0.9158425932912535
3084,0.9212134059206879
3085,0.9183674304256245
3086,0.9091507042890051
3087,0.9200170276120844
3088,0.9199487227434356
3089,0.9224146419213921
3090,0.9224908727317012
3091,0.9249476233419718
3092,0.9202679247893997
3093,0.9186256078425625
3094,0.918942129438228
3095,0.9225142553475925
3096,0.9145752294517867
3097,0.9122407287576321
3098,0.9149151860674587
3099,0.9157341948108784
3100,0.9197272550517823
3101,0.9175831053062872
3102,0.9127763985663073
3103,0.9198277243250698
3104,0.9197731767156925
3105,0.9244915993351033
3106,0.9186579638120145
3107,0.9158483155047092
3108,0.9188554698442011
3109,0.9233946658123181
3110,0.9260473301490636
3111,0.9201822903098521
3112,0.9115052912292052
3113,0.9201963480367321
3114,0.9250600414279041
3115,0.915833590619818
3116,0.9183773806435122
3117,0.918752918525465
3118,0.927281173903001
3119,0.9186635023517128
3120,0.917582889869174
3121,0.9204281060567542
3122,0.9148825277286693
3123,0.9137121065985073
3124,0.912549983464734
3125,0.9176511929661759
3126,0.9213979357705061
3127,0.9205257600027833
3128,0.926189585050144
3129,0.9162389240720799
3130,0.9234812350821627
3131,0.9180044317820863
3132,0.9202712903807789
3133,0.9176819516716066
3134,0.923061173991123
3135,0.9219656304583865
3136,0.9134254137941042
3137,0.9155419261155944
3138,0.9209840083093545
3139,0.9233311207159598
3140,0.9156350270531819
3141,0.918457301553238
3142,0.9126351716288581
3143,0.9171259806488868
3144,0.9219347504113219
3145,0.9140583829434347
3146,0.924907483414379
3147,0.9249819192657258
3148,0.9285369852199782
3149,0.923515210508003
3150,0.9181411978256954
3151,0.9222926734704628
3152,0.9261802217756564
3153,0.9203697762352538
3154,0.922003443333232
3155,0.9224992315671188
3156,0.9197556006808704
3157,0.9131616754316567
3158,0.9182933166147793
3159,0.9227598261152989
3160,0.9179478084986502
3161,0.924077155984439
3162,0.9122516361847994
3163,0.9216017629918979
3164,0.9201790503188637
3165,0.919410549185971
3166,0.9163176159229722
3167,0.9262125558670793
3168,0.918556525024759
3169,0.9187432467867762
3170,0.9217524215296908
3171,0.9096109953970735
3172,0.9244498742592577
3173,0.9177607519773118
3174,0.9114106479788988
3175,0.9239286432734958
3176,0.920034390951228
3177,0.913263986939711
3178,0.9252899576431266
3179,0.9234606192024455
3180,0.9176679608908682
3181,0.9091195516257914
3182,0.923396452385674
3183,0.9328809780005716
3184,0.921504836386646
3185,0.9244446846973922
3186,0.9260409817399005
3187,0.918172406442456
3188,0.9178492440996042
3189,0.9195434551154844
3190,0.9170969117340457
3191,0.9231151160624325
3192,0.9219281021614874
3193,0.9245618656890454
3194,0.9219219371961123
3195,0.9248582199598274
3196,0.9207312056486389
3197,0.9210876776020841
3198,0.9192398525378478
3199,0.9178219249109699
3200,0.9148667916784059
3201,0.9177650306519191
3202,0.9230295767089617
3203,0.9193331746424755
3204,0.9210064119424912
3205,0.9147348763098803
3206,0.9263184258916314
3207,0.9227791188754213
3208,0.925586114508373
3209,0.9243379505873008
3210,0.9166953889641211
3211,0.9183509191645998
3212,0.922976842129009
3213,0.9243012772403724
3214,0.9144379996021335
3215,0.914595591788234
3216,0.9196675879535632
3217,0.9251754105447102
3218,0.9220539512623037
3219,0.9250523384824068
3220,0.9168622231411891
3221,0.9207082155288439
3222,0.9223325442879923
3223,0.9244457224964068
3224,0.9153962452204598
3225,0.9159734876689055
3226,0.9232483046159077
3227,0.9219688816144347
3228,0.9154477597716973
3229,0.9201547841146234
3230,0.9207220306297799
3231,0.9195251422736174
3232,0.9174494349204203
3233,0.9142285819806719
3234,0.913095156315705
3235,0.9147549184077558
3236,0.9182848858361924
3237,0.9225565748653691
3238,0.9245567814945124
3239,0.9197583614881585
3240,0.9165238774682023
3241,0.9265137282530833
3242,0.9234550836146495
3243,0.9203626816905724
3244,0.9192879482810625
3245,0.9167155422121894
3246,0.9164651381456638
3247,0.9150034161709083
3248,0.9187777972818254
3249,0.9207931299356708
3250,0.9155761547508651
3251,0.916592302048201
3252,0.9214473198855191
3253,0.9245063458471003
3254,0.9214746625772354
3255,0.9216949461470992
3256,0.9211369512697566
3257,0.9221885680406625
3258,0.9215323286185131
3259,0.921928302464584
3260,0.9137270608859047
3261,0.9207956971935092
3262,0.9174789110875954
3263,0.9130295325755007
3264,0.9276363172466935
3265,0.9187797455437675
3266,0.913624829027857
3267,0.9196309564712071
3268,0.9196000494510043
3269,0.9202417816001505
3270,0.9179854600836153
3271,0.916998593519443
3272,0.919544716118911
3273,0.928837925844142
3274,0.9283936730729079
3275,0.9220994754303631
3276,0.9216326018151563
3277,0.9117000496213903
3278,0.9217764178000839
3279,0.9307747063525156
3280,0.9185715358978411
3281,0.9209811060514276
3282,0.9196104251255416
3283,0.9220323495370993
3284,0.9169702442286285
3285,0.9153969798299986
3286,0.9205293352439635
3287,0.9116404870188805
3288,0.9244533422686141
3289,0.919559057920706
3290,0.9222182414682905
3291,0.9157755006068288
3292,0.9193031250136932
3293,0.9267590346890148
3294,0.9214302446985663
3295,0.922297820085868
3296,0.9186909849411397
3297,0.9161131876713219
3298,0.9213373916999524
3299,0.9147974776684494
3300,0.919961803249936
3301,0.9176016640093231
3302,0.9176459320500765
3303,0.9210027254825374
3304,0.9239878202850782
3305,0.9192629281526437
3306,0.9259076059661521
3307,0.9214397683851374
3308,0.9209368227972922
3309,0.9209034815543331
3310,0.9224311391409404
3311,0.9262164379586525
3312,0.9243995599388046
3313,0.9263402193831666
3314,0.9262426128082439
3315,0.9240830214387042
3316,0.9191753872112759
3317,0.9164223981796484
3318,0.9187475537862471
3319,0.9218227881168175
3320,0.9187320589323378
3321,0.9220069814377335
3322,0.9201794152691056
3323,0.9202882857062508
3324,0.9182113302835935
3325,0.9178093381421857
3326,0.9230632235959011
3327,0.9247284283570433
3328,0.9183828717607857
3329,0.9166646386795197
3330,0.9192475260239948
3331,0.9233653020370991
3332,0.9185356653245957
3333,0.9229784794830376
3334,0.9235005107909028
3335,0.9208867941197706
3336,0.9174174563567704
3337,0.9167702107134316
3338,0.9260286097930247
3339,0.9226023291139416
3340,0.9216157130077904
3341,0.9240168789312961
3342,0.9219903900145464
3343,0.9224305353542362
3344,0.9177340110030753
3345,0.9225677320775402
3346,0.9191444556433033
3347,0.9256116876952581
3348,0.9142046371168292
3349,0.9214395833366245
3350,0.9174651014960435
3351,0.916952657375874
3352,0.9225954339681226
3353,0.9264716141209229
3354,0.9173210727465468
3355,0.9154683336679534
3356,0.9200435723976896
3357,0.9193076861112265
3358,0.9188696302598255
3359,0.9199579984874844
3360,0.9243206253328761
3361,0.9221239872317941
3362,0.9230682873279702
3363,0.9197506305622928
3364,0.9151151766209101
3365,0.9190749070381726
3366,0.9213431418314099
3367,0.9227724963437759
3368,0.9254329239271318
3369,0.9206934129603417
3370,0.9188901046647284
3371,0.9216789306361842
3372,0.9126684731541247
3373,0.9177878534253602
3374,0.9185617646935442
3375,0.9239579628586713
3376,0.9235842713703146
3377,0.9189496688994926
3378,0.9217292223632498
3379,0.9197574961224771
3380,0.9182965289107462
3381,0.9156793853005383
3382,0.9161728483544996
3383,0.920051026502281
3384,0.9165387051681172
3385,0.91949487490093
3386,0.9200618439696187
3387,0.9228428322477575
3388,0.9229389808617279
3389,0.9232286638414378
3390,0.9248235618859142
3391,0.9111834705839074
3392,0.9245138786411873
3393,0.9230119704032107
3394,0.9189381443533357
3395,0.9214270265611584
3396,0.9244987451367499
3397,0.9170555814478435
3398,0.9223756826150918
3399,0.9224197146126005
3400,0.9201289212978517
3401,0.9219303724205533
3402,0.9246956018283248
3403,0.9154059209876356
3404,0.9088912371943146
3405,0.9162363339858728
3406,0.9152105415128846
3407,0.9224052833052817
3408,0.9132609531997965
3409,0.9209502338313712
3410,0.9190890051613996
3411,0.9210907697427129
3412,0.9187190968331954
3413,0.9183168347404088
3414,0.9169226845113672
3415,0.9162037281573612
3416,0.9190785226255512
3417,0.9278551325254271
3418,0.9158972461151699
3419,0.9264959004207842
3420,0.9294249256442807
3421,0.9209232205643686
3422,0.9279628984979575
3423,0.9149908066673019
3424,0.92338233227446
3425,0.9178039135454098
3426,0.9234574379675962
3427,0.9246262519089052
3428,0.9151307570856999
3429,0.9205069085060618
3430,0.9180443753292984
3431,0.9179812294038899
3432,0.9170989202324282
3433,0.9165238819015681
3434,0.9195796150521247
3435,0.9226874939161224
3436,0.9210785061832163
3437,0.9214481079144068
3438,0.9183978771260327
3439,0.9140033724300439
3440,0.9175865889401226
3441,0.9249143194573631
3442,0.9238792100733157
3443,0.9200810066591584
3444,0.9221796139334374
3445,0.9216683077846031
3446,0.9110860597783225
3447,0.9229429447722443
3448,0.9125476310496019
3449,0.9214181707473429
3450,0.9129055158471387
3451,0.9228214491692912
3452,0.9184923030664529
3453,0.9171701717093023
3454,0.9161170896494887
3455,0.9272570311815408
3456,0.9193302466212762
3457,0.9152362799084371
3458,0.9084722849748599
3459,0.9096179369810189
3460,0.9170942734160945
3461,0.9092733506175709
3462,0.917692804965915
3463,0.9205212279119628
3464,0.9205406367119845
3465,0.9192384693473268
3466,0.9208737376889433
3467,0.9212319735509437
3468,0.9196826647835603
3469,0.9221779372975044
3470,0.9159957733816014
3471,0.9188637042097675
3472,0.9196645320660957
3473,0.9132966096893494
3474,0.9240480051100873
3475,0.9194471834386724
3476,0.9233630680505441
3477,0.9186461876502952
3478,0.9234993686075158
3479,0.9192668290603022
3480,0.9243218784837359
3481,0.9219413587829851
3482,0.9186630579915634
3483,0.9141672444179979
3484,0.9204249646114944
3485,0.9206828610922897
3486,0.9172228703488259
3487,0.9209980728971092
3488,0.9188905456850133
3489,0.9273211750364214
3490,0.9189228990489783
3491,0.9138780436273459
3492,0.9106924755061069
3493,0.9271181583637719
3494,0.9131770964284108
3495,0.9215672252321792
3496,0.91597123509124
3497,0.9178903102730526
3498,0.9163460095581398
3499,0.9196861184433183
3500,0.9211010833377834
3501,0.9233676760038609
3502,0.9181726783082695
3503,0.9178868159177213
3504,0.9175313892182159
3505,0.9219516564337257
3506,0.9227791061330307
3507,0.9175159927907892
3508,0.9163157070467137
3509,0.9146739069320327
3510,0.9172011936438969
3511,0.9194792476213619
3512,0.9165784326157044
3513,0.9206682890091795
3514,0.9188384951164582
3515,0.9233514855407907
3516,0.9203737877805398
3517,0.9207656729453881
3518,0.9120888073552201
3519,0.9153284202707235
3520,0.9101585737309397
3521,0.9222825205190869
3522,0.9089901336570398
3523,0.9212043358537979
3524,0.9142147787591205
3525,0.9239899249489866
3526,0.9207965673379677
3527,0.922551549834406
3528,0.9208801625875913
3529,0.9174877316201302
3530,0.912490219931841
3531,0.9209400804275811
3532,0.9202889694320944
3533,0.9222390482563049
3534,0.9200556560980101
3535,0.9215225716316137
3536,0.922213831573403
3537,0.917583065754381
3538,0.9207142261439345
3539,0.9213328172843459
3540,0.9196145634708002
3541,0.9192997098653964
3542,0.9312750627079229
3543,0.9192516126471596
3544,0.9249522602246711
3545,0.9159282774852848
3546,0.9117105068845403
3547,0.9292123467138762
3548,0.919655392576851
3549,0.9173756971302801
3550,0.9206228544104916
3551,0.9173158750975863
3552,0.9203285492987336
3553,0.9188788584950628
3554,0.9177004269074989
